funder_name,funder_openAlex_id,count,Is_Implemented
"National Center for HIV/AIDS, Viral Hepatitis, STD, and TB Prevention",F4320337422,1,False
"Ministry of Higher Education, Science, Research and Innovation, Thailand",F4320329432,1,False
High Level Innovation and Entrepreneurial Research Team Program in Jiangsu,F5515530138,1,False
Riksbankens Jubileumsfond,F4320322659,1,False
Division of Social and Economic Sciences,F4320337366,1,True
Guangxi Key Laboratory of Automatic Detection Technology and Instrument Foundation,F4320326293,1,False
State Key Laboratory of Chemo/Biosensing and Chemometrics,F4320326871,1,False
Boston College,F4320308357,1,False
American Economic Association,F4320315031,1,False
University of Ottawa,F4320310630,1,False
Global Challenges Research Fund,F4320316481,1,False
Recruitment Program of Global Experts,F4320326701,1,False
Shanghai Hospital Development Center,F4320325338,1,False
Science and Technology Commission of Shanghai Municipality,F4320321885,1,False
Fondation pour la Recherche Médicale,F4320321589,1,False
Cancéropôle Ile de France,F4320323866,1,False
Université de Paris,F4320331438,1,False
Institut National de la Santé et de la Recherche Médicale,F4320320893,1,False
National Endowment for the Humanities,F4320306100,1,False
Institut National Du Cancer,F4320323807,1,False
Instituto Nazionale di Fisica Nucleare,F4320334899,1,False
Indo-US Science and Technology Forum,F4320320738,1,False
"Materials Research Institute, Pennsylvania State University",F4320333199,1,False
National Natural Science Foundation of China-Yunnan Joint Fund,F4320335595,1,False
Innovative Research Group Project of the National Natural Science Foundation of China,F4320315254,1,False
Division of Emerging Frontiers in Research and Innovation,F4320337395,1,False
Central University Basic Research Fund of China,F4320329878,1,False
Slovenská Akadémia Vied,F4320312330,1,False
U.S. Air Force,F4320332467,1,False
Deutscher Akademischer Austauschdienst,F4320320875,1,False
National Youth Science Foundation,F4320309856,1,False
Calouste Gulbenkian Foundation,F4320320052,1,False
Patrick and Catherine Weldon Donaghue Medical Research Foundation,F4320306313,1,False
Companhia Brasileira de Metalurgia e Mineração,F4320324608,1,False
Universidad Austral de Chile,F4320326059,1,False
Vienna Science and Technology Fund,F4320321003,1,False
Laura and John Arnold Foundation,F4320311571,1,False
National Research University Higher School of Economics,F4320324261,1,False
Memorial Sloan-Kettering Cancer Center,F4320309468,1,False
Bonfils-Stanton Foundation,F4320306259,1,False
Iowa Science Foundation,F4320313643,1,False
Fonds National de la Recherche Luxembourg,F4320321038,1,False
Universiteit Gent,F4320322603,1,False
Universidade de Brasília,F4320310929,1,False
Health Commission of Hunan Province,F4320317581,1,False
Scientific Research Fund for Young and Middle-Aged Scholars of Gansu University of Traditional Chinese Medicine,F4320335929,1,False
National Institute of Mental Health and Neurosciences,F4320318855,1,True
